stationid,highwayid,locationtext,milepost,length,upstream,downstream,numberlanes,length_mid,downstream_mile,upstream_mile,agencyid,opposite_stationid,start_date,end_date,lon,lat,detectortype,detectorlocation,agency,region,active_dates
5131,2,Haines St SB,293.1,1.055,1105,1038,2,1.055,292.175,293.230,-5131,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5134,6,5th to I-405 SB,0.97,0.265,1135,5096,1,0.265,0.760,1.025,-5134,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5136,12,Bethany to US26 WB,65.65,1.380,1095,1129,2,1.380,64.945,66.325,-5136,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5144,3,Park Place to I-205 NB,10.27,0.125,3002,1144,3,0.125,10.360,10.235,-5144,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5146,12,Barnes WB,69.31,1.435,5092,1094,1,1.435,68.755,70.190,-5146,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5206,4,ORE 224 SB,13.38,0.825,1126,1100,2,0.825,13.025,13.850,-5206,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
6069,2,TMOC TEST Controller2,306.5,0.315,1147,1028,3,0.315,306.235,306.550,-6069,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.508750915527,45.2075004577637,,,ODOT,,"[2012-03-01,2014-10-23)"
7068,2,TMOC TEST Controller1,307,0.375,1027,1147,2,0.375,306.800,307.175,-7068,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5147,2,Victory to I5 SB,306.6,0.250,7068,6069,2,0.250,306.550,306.800,-5147,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5027,2,Swift Blvd/Marine Dr SB,307.35,0.450,1026,7068,2,0.450,307.175,307.625,-5027,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
1016,1,Morrison BR WB to NB,301.09,0.155,3032,1017,2,0.155,301.100,300.945,-1016,,2014-04-15 11:27:00-07,2014-10-23 23:59:40-07,-122.666979164496,45.5171511580685,,,ODOT,,"[2014-04-15,2014-10-23)"
1017,1,Morrison BR EB to NB,301.11,0.115,1016,3168,2,0.115,301.215,301.100,-1017,,2014-04-15 11:25:20-07,2014-10-23 23:59:40-07,-122.666909488999,45.5174387199228,,,ODOT,,"[2014-04-15,2014-10-23)"
5017,1,Morrison BR EB to NB,301.09,0.155,3032,1017,2,0.155,301.100,300.945,-5017,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5036,2,Hood Ave SB,299.25,0.300,1096,3194,2,0.300,299.075,299.375,-5036,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5016,1,Morrison BR WB to NB,301.09,0.155,3032,1017,2,0.155,301.100,300.945,-5016,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5118,10,Barnes SB,0.1,0.085,3154,1118,2,0.085,0.090,0.175,-5118,,2014-04-29 14:01:00-07,2014-10-23 23:59:40-07,,,,,ODOT,,"[2014-04-29,2014-10-23)"
5111,10,Wilshire to ORE 217 SB,0.45,0.255,1080,3154,2,0.255,0.350,0.605,-5111,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5077,10,Denney Rd SB,3.12,0.425,3177,1078,2,0.425,2.835,3.260,-5077,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5065,9,Allen Blvd NB,2.16,0.590,3155,1066,2,0.590,2.420,1.830,-5065,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5076,10,Hall Blvd SB,3.5,0.475,1075,3177,2,0.475,3.450,3.925,-5076,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5079,10,B-H Hwy SB,1.92,0.525,1078,3156,2,0.525,1.710,2.235,-5079,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5063,9,Walker Rd NB,0.66,0.545,3153,1064,2,0.545,1.000,0.455,-5063,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5066,9,Denney Rd NB,2.68,0.620,1065,3157,2,0.620,3.040,2.420,-5066,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5067,9,Scholls Fy NB,3.85,0.625,3157,1068,2,0.625,4.250,3.625,-5067,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5064,9,TV Hwy NB,1.34,0.420,1063,3155,2,0.420,1.420,1.000,-5064,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5080,10,Walker Rd SB,0.76,0.525,3156,1111,2,0.525,0.605,1.130,-5080,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5135,6,Broadway to I-405 SB,1.08,0.090,3196,1134,1,0.090,1.025,1.115,-5135,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5120,6,Taylor to I-405 SB,1.81,0.225,1119,3110,1,0.225,1.790,2.015,-5120,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5121,6,Montgomery to I-405 SB,1.37,0.310,3110,3196,2,0.310,1.260,1.570,-5121,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5015,1,Macadam Ave NB,299.7,0.950,3193,3032,2,0.950,300.250,299.300,-5015,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5035,2,Wheeler SB,302.17,0.595,3121,3120,2,0.595,301.745,302.340,-5035,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5132,5,Couch to I-405 NB,2.3,0.170,3111,1133,2,0.170,2.380,2.210,-5132,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5018,1,Broadway NB,302.5,0.600,3168,3169,2,0.600,302.510,301.910,-5018,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5040,2,Nyberg SB,289.38,1.470,1039,3192,2,1.470,288.420,289.890,-5040,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5001,1,Stafford Rd EB to NB,286.1,0.360,3165,1002,2,0.360,286.200,285.840,-5001,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5130,1,Wilsonville to I-5 NB,283.93,1.325,,3165,2,1.325,284.755,283.43,-5130,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5003,1,Nyberg EB to NB,289.4,1.085,3191,1004,2,1.085,289.515,288.430,-5003,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5002,1,Stafford Rd WB to NB,286.3,0.680,1001,3191,2,0.680,286.880,286.200,-5002,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5112,12,Jefferson to Sunset WB,73.33,0.270,1122,3181,1,0.270,73.250,73.520,-5112,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5092,12,Skyline Rd WB,71.07,1.030,1092,3160,2,1.030,70.190,71.220,-5092,,2014-09-17 07:01:20-07,2014-10-23 23:59:40-07,,,,,ODOT,,"[2014-09-17,2014-10-23)"
5094,12,Cedar Hills SB to WB,68.2,1.155,3160,1095,2,1.155,67.600,68.755,-5094,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5057,7,39th EB,2.6,0.770,3129,3130,2,0.770,2.980,2.210,-5057,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5013,1,Terwilliger Blvd NB,297.33,0.225,3167,1014,2,0.225,297.340,297.115,-5013,,2014-09-25 16:04:20-07,2014-10-23 23:59:40-07,,,,,ODOT,,"[2014-09-25,2014-10-23)"
5014,1,Bertha NB,297.33,0.225,3167,1014,2,0.225,297.340,297.115,-5014,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5012,1,Multnomah Blvd NB,296.6,0.320,1011,3167,2,0.320,296.750,296.430,-5012,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5105,2,ORE 99W SB,293.36,0.475,3115,1131,2,0.475,293.230,293.705,-5105,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5145,8,Glisan to I-84 WB,5.7,0.395,3136,3134,2,0.395,5.365,5.760,-5145,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,,,,,ODOT,,"[2014-10-23,2014-10-24)"
1022,1,Denver Ave NB,306.51,0.780,3124,1024,2,0.780,306.985,306.205,-1022,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.682752078631,45.592433212192,,,ODOT,,"[2014-10-23,2014-10-24)"
3126,8,W. Grand (2DS013) @ WB I-84 MP0.45,0.45,0.830,3128,,3,0.830,0,0.830,294,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.660546278541,45.525734240787,,,ODOT,,"[2014-10-23,2014-10-24)"
1058,8,207th WB,14.43,0.385,3150,3148,3,0.385,14.415,14.800,-1058,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.448716259955,45.5393676316885,,,ODOT,,"[2014-10-23,2014-10-24)"
1142,3,Glisan (2R022) to NB I-205,21.12,0.950,1048,3164,3,0.950,21.400,20.450,228,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.56506,45.52837,,,ODOT,,"[2014-10-23,2014-10-24)"
5115,4,10th Street to I-205 SB,6.09,0.430,1115,3195,2,0.430,5.740,6.170,-5115,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,,,,,ODOT,,"[2014-10-23,2014-10-24)"
5127,7,60th EB,3.69,0.445,3130,3131,1,0.445,3.970,3.525,-5127,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5028,2,Columbia Blvd SB,305.97,0.300,6069,3174,2,0.300,305.935,306.235,-5028,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5133,5,Glisan to I-405 NB,2.46,0.950,1132,3170,2,0.950,3.330,2.380,-5133,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5061,8,Sandy WB,2.4,0.630,3176,1062,2,0.630,2.250,2.880,-5061,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.618797302246,45.5385284423828,,,ODOT,,"[2012-03-01,2014-10-23)"
5129,12,185th to US26 WB,64.24,1.585,1136,3159,2,1.585,63.360,64.945,-5129,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5023,1,Delta Park NB,306.51,0.780,3124,1024,2,0.780,306.985,306.205,-5023,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5056,7,16th EB,1.33,0.305,3127,3129,2,0.305,1.575,1.270,-5056,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
2019,1,Going St NB HOV,303.88,0.415,3171,1020,1,0.415,304.090,303.675,-2019,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.677108764648,45.5481491088867,,,ODOT,,"[2012-03-01,2014-10-23)"
5138,11,Jackson School Road EB,58.8,1.625,,3178,2,1.625,59.925,58.3,-5138,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5113,3,Stafford to I-205 NB,3.55,1.715,3100,3102,2,1.715,4.470,2.755,-5113,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5029,2,Lombard WB to SB,305.51,0.100,3173,1030,2,0.100,305.455,305.555,-5029,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5104,4,ORE 43 SB,8.5,0.845,1103,3104,2,0.845,8.050,8.895,-5104,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5058,8,207th WB,14.43,0.385,3150,3148,2,0.385,14.415,14.800,-5058,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5116,3,10th Street to I-205 NB,6.88,1.105,3102,3103,2,1.105,7.240,6.135,-5116,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
2022,1,Denver Ave NB HOV,306.51,0.780,3124,1024,1,0.780,306.985,306.205,-2022,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
2021,1,Portland Blvd NB HOV,305.12,0.600,2020,3123,1,0.600,305.360,304.760,-2021,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.676971435547,45.568359375,,,ODOT,,"[2012-03-01,2014-10-23)"
5055,7,Grand EB,0.52,0.380,3125,3127,2,0.380,0.865,0.485,-5055,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5143,4,Glisan to I-205 SB,21.12,0.670,3105,1051,1,0.670,20.730,21.400,-5143,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5142,3,Glisan to I-205 NB,21.12,0.950,1048,3164,2,0.950,21.400,20.450,-5142,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5034,2,Greeley Ave SB,303.1,0.480,3172,3121,2,0.480,302.805,303.285,-5034,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5109,3,ORE 43 SB-NB,8.8,0.715,3103,1110,2,0.715,8.915,8.200,-5109,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5081,11,Helvetia EB,61.25,0.710,3178,1082,2,0.710,61.860,61.150,-5081,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5141,4,Columbia to I-205 SB,23.41,0.695,1050,3107,2,0.695,23.340,24.035,-5141,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
2023,1,Delta Park NB HOV,306.51,0.780,3124,1024,1,0.780,306.985,306.205,-2023,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.676963806152,45.5833396911621,,,ODOT,,"[2012-03-01,2014-10-23)"
5019,1,Going St NB,303.88,0.415,3171,1020,2,0.415,304.090,303.675,-5019,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5114,4,Stafford to I-205 SB,2.86,1.715,3195,3101,2,1.715,2.410,4.125,-5114,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5062,8,33rd WB,2.1,0.290,1061,3175,2,0.290,1.960,2.250,-5062,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5059,8,82nd/Halsey WB,4.9,0.390,3134,3132,2,0.390,4.575,4.965,-5059,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5060,8,58th WB,3.43,0.445,3132,3176,2,0.445,3.395,3.840,-5060,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5021,1,Portland Blvd NB,305.12,0.600,2020,3123,2,0.600,305.360,304.760,-5021,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5033,2,Going St SB,303.9,0.305,1032,3172,2,0.305,303.685,303.990,-5033,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5140,3,Columbia to I-205 NB,23.41,0.825,3106,232,2,0.825,24.165,23.340,-5140,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5022,1,Denver Ave NB,306.51,0.780,3124,1024,2,0.780,306.985,306.205,-5022,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
5097,7,Morrison BR To I-84,0.1,0.275,,3125,2,0.275,0.275,0,-5097,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,,,,,ODOT,,"[2012-03-01,2014-10-23)"
3209,609,NB OR 217 (2DS044) to WB US 26 MP0.08,69.1,0.600,1146,,2,0.600,68.6,69.200,116,,2014-06-12 10:02:00-07,2014-11-17 11:38:40-08,-122.777436957311,45.5096042227336,,,ODOT,,"[2014-06-12,2014-11-17)"
3209,609,NB OR 217 (2DS044) to WB US 26 MP0.08,69.1,31.800,1146,1145,2,31.800,37.400,69.200,116,,2014-11-17 11:38:40-08,,-122.777436957311,45.5096042227336,,,ODOT,,"[2014-11-17,)"
3126,8,W. Grand (2DS013) @ WB I-84 MP0.45,0.45,0.830,3128,,3,0.830,0,0.830,294,,2014-11-18 09:59:40-08,,-122.660546278541,45.525734240787,,,ODOT,,"[2014-11-18,)"
10132,608,Camera 89 (2DS067) @ EB US26 MP69.31,69.31,1.000,,,1,1.000,69.81,68.81,132,,2014-09-17 06:36:00-07,2014-11-25 14:30:40-08,-122.777771968186,45.507984618309,,,ODOT,,"[2014-09-17,2014-11-25)"
1142,3,Glisan (2R022) to NB I-205,21.12,2.570,1048,232,3,2.570,23.020,20.450,228,,2014-12-01 16:13:00-08,2014-12-02 15:52:00-08,-122.56506,45.52837,,,ODOT,,"[2014-12-01,2014-12-02)"
10587,3,Burnside (2DS145) @ NB I-205 MP20.9,20.9,0.760,10585,10584,4,0.760,21.170,20.410,457,,2019-10-14 19:20:40-07,,-122.56545,45.52280,,,ODOT,,"[2019-10-14,)"
10313,626,Kuebler (3DS001) @ SB I-5 MP252.3,252.3,1.000,,,4,1.000,251.8,252.8,313,,2015-01-27 15:54:00-08,,-122.99555,44.89029,,,ODOT,,"[2015-01-27,)"
10317,1,Carman (2DS072) @ NB I-5 MP291.48,291.47,0.535,1005,1006,4,0.535,291.540,291.005,317,,2015-02-24 11:51:20-08,,-122.74386802034,45.4101743313608,,,ODOT,,"[2015-02-24,)"
10318,2,Carman (2DS072) @ SB I-5 MP291.48,291.48,0.925,1131,1038,4,0.925,291.365,292.290,318,,2015-02-24 11:51:20-08,,-122.744147443382,45.4101663784901,,,ODOT,,"[2015-02-24,)"
1099,4,ORE 224/82nd Ave SB,13.38,0.970,1126,,3,0.970,12.88,13.850,-1099,,2014-12-02 16:20:00-08,2015-03-09 08:36:20-07,-122.574436757345,45.4170540152403,,,ODOT,,"[2014-12-02,2015-03-09)"
10320,3,Lawnfield (Temp) @ NB I-205 MP13.42,13.42,0.580,,1044,3,0.580,13.500,12.92,-10320,,2015-03-09 08:36:20-07,2015-03-10 10:22:40-07,-1.00000,-1.00000,,,ODOT,,"[2015-03-09,2015-03-10)"
1099,4,ORE 224/82nd Ave SB,13.38,0.520,10319,,3,0.520,12.88,13.400,-1099,,2015-03-09 08:36:20-07,2015-03-10 10:33:40-07,-122.574436757345,45.4170540152403,,,ODOT,,"[2015-03-09,2015-03-10)"
1022,1,Denver Ave NB,306.51,0.805,3124,,2,0.805,307.01,306.205,-1022,,2015-06-16 15:41:20-07,2015-06-17 16:19:40-07,-122.682752078631,45.592433212192,,,ODOT,,"[2015-06-16,2015-06-17)"
1022,1,Denver Ave NB,306.51,1.000,3124,1025,2,1.000,307.205,306.205,-1022,,2015-06-17 16:19:40-07,2015-06-18 14:14:20-07,-122.682752078631,45.592433212192,,,ODOT,,"[2015-06-17,2015-06-18)"
10334,618,S. of Goodpasture (5DS003) @ NB Delta Hwy MP0.90,0.9,0.620,10335,,2,0.620,1.4,0.780,334,,2015-08-05 10:45:40-07,,-123.10338,44.08173,,,ODOT,,"[2015-08-05,)"
10335,618,N. of Goodpasture (5DS002) @ Delta Hwy MP0.66,0.66,0.290,10336,10334,2,0.290,0.780,0.490,335,,2015-08-05 10:45:40-07,,-123.10191,44.08501,,,ODOT,,"[2015-08-05,)"
10336,618,Beltline Hwy (5DS001) @ NB Delta Hwy MP0.32,0.32,0.490,,10335,2,0.490,0.490,0,336,,2015-08-05 10:45:40-07,,-123.09985,44.08944,,,ODOT,,"[2015-08-05,)"
10337,606,Maint West (2DS089) @ EB US26 MP54.13,54.13,1.000,,,2,1.000,54.63,53.63,337,,2015-09-11 12:17:00-07,2015-09-16 11:53:20-07,-121.74400,45.30184,,,ODOT,,"[2015-09-11,2015-09-16)"
10338,607,Maint West (2DS090) @ WB US26 MP54.13,54.13,1.000,,,1,1.000,53.63,54.63,338,,2015-09-11 12:17:00-07,2015-09-16 11:53:20-07,-121.74400,45.30184,,,ODOT,,"[2015-09-11,2015-09-16)"
10520,610,Marquam Bridge (2DS079) @ NB I-5 MP300.47,300.47,150.635,3201,,4,150.635,300.97,150.335,314,,2015-08-10 08:03:40-07,2015-10-09 10:35:40-07,-122.667108750614,45.5090998195917,,,ODOT,,"[2015-08-10,2015-10-09)"
10354,611,Jantzen Beach off-ramp (2DS111) @ SB I-5 MP307.92,307.92,4.330,,3186,1,4.330,304.090,308.42,354,,2015-10-09 10:35:40-07,,-122.6792519,45.61202974,,,ODOT,,"[2015-10-09,)"
1088,11,ORE 217 NB to EB,69.31,0.840,1089,1090,3,0.840,70.105,69.265,-1088,,2012-03-01 00:00:00-08,2015-10-20 09:24:40-07,-122.776511576766,45.5077691220726,,,ODOT,,"[2012-03-01,2015-10-20)"
1014,1,Bertha NB,297.35,0.250,3167,1013,3,0.250,297.375,297.125,-1014,,2012-03-01 00:00:00-08,2015-10-19 15:48:20-07,-122.680301274554,45.4695480680927,,,ODOT,,"[2012-03-01,2015-10-19)"
1022,1,Denver Ave NB,306.51,0.780,3124,1024,2,0.780,306.985,306.205,-1022,,2015-06-18 14:14:20-07,2015-10-19 14:57:40-07,-122.682752078631,45.592433212192,,,ODOT,,"[2015-06-18,2015-10-19)"
10356,1,WB Morrison (2R017) to NB I-5,300.99,0.260,3032,3168,2,0.260,301.155,300.895,356,,2015-10-21 14:07:20-07,,-122.666492979217,45.5187138577957,,,ODOT,,"[2015-10-21,)"
1089,11,Parkway (2R370) to EB US 26,69.22,0.380,1087,3180,3,0.380,69.265,68.885,138,,2012-03-01 00:00:00-08,2014-10-01 11:35:40-07,-122.775389,45.5074519,,,ODOT,,"[2012-03-01,2014-10-01)"
1089,11,Parkway (2R370) to EB US 26,69.22,0.380,1087,3180,3,0.380,69.265,68.885,138,,2014-10-01 11:35:40-07,2015-06-02 15:05:20-07,-122.775389,45.5074519,,,ODOT,,"[2014-10-01,2015-06-02)"
1089,11,Parkway (2R370) to EB US 26,69.22,0.380,1087,3180,3,0.380,69.265,68.885,138,,2015-06-02 15:05:20-07,,-122.775389,45.5074519,,,ODOT,,"[2015-06-02,)"
1099,4,ORE 224/82nd Ave SB,13.38,0.375,10319,1100,3,0.375,13.025,13.400,-1099,,2015-03-10 10:33:40-07,2015-10-28 12:28:40-07,-122.574436757345,45.4170540152403,,,ODOT,,"[2015-03-10,2015-10-28)"
10285,608,102nd off-ramp (2DS020) @ EB I-84 MP6.7,6.7,31.805,,10132,1,31.805,38.005,6.2,285,,2014-11-25 14:30:40-08,2015-11-12 16:56:20-08,-122.558942434741,45.5439228745927,,,ODOT,,"[2014-11-25,2015-11-12)"
10285,608,102nd off-ramp (2DS020) @ EB I-84 MP6.7,6.7,31.745,10358,10132,1,31.745,38.005,6.260,285,,2015-11-12 16:56:20-08,,-122.558942434741,45.5439228745927,,,ODOT,,"[2015-11-12,)"
10358,608,Halsey off-ramp (2DS019) @ EB I-84 MP5.82,5.82,0.940,,10285,1,0.940,6.260,5.32,358,,2015-11-12 16:56:20-08,,-122.566073583148,45.5321121432305,,,ODOT,,"[2015-11-12,)"
10520,610,Marquam Bridge (2DS079) @ NB I-5 MP300.47,300.47,153.860,3201,10351,4,153.860,304.195,150.335,314,,2015-10-09 10:35:40-07,2015-12-02 10:26:00-08,-122.667108750614,45.5090998195917,,,ODOT,,"[2015-10-09,2015-12-02)"
10361,10,S. OR99W (2DS033) @ SB OR 217 MP6.33,6.33,0.410,1072,1073,3,0.410,6.140,6.550,361,,2016-03-04 01:44:40-08,,-122.756839150907,45.4300118418586,,,ODOT,,"[2016-03-04,)"
10521,9,S. OR99W (2DS033) @ NB OR 217 MP6.33,6.33,0.355,1070,1071,2,0.355,6.470,6.115,360,,2016-03-04 01:44:40-08,,-122.756695473054,45.4300742199028,,,ODOT,,"[2016-03-04,)"
10365,613,US26 @ Fischer Rd WB,45.79,15.405,10369,10367,1,15.405,45.605,61.010,365,,2016-05-24 11:32:40-07,,-123.18915,45.67879,,,ODOT,,"[2016-05-24,)"
10366,613,US26 @ Fischer Rd EB,45.79,15.405,10369,10367,1,15.405,45.605,61.010,366,,2016-05-24 11:32:40-07,,-123.18915,45.67879,,,ODOT,,"[2016-05-24,)"
10367,613,US26 @ OR47 EB,45.42,0.685,10365,,1,0.685,44.92,45.605,367,,2016-05-24 11:32:40-07,,-123.19676,45.68278,,,ODOT,,"[2016-05-24,)"
10368,613,US26 @ OR47 WB,45.42,0.685,10365,,1,0.685,44.92,45.605,368,,2016-05-24 11:32:40-07,,-123.19676,45.68278,,,ODOT,,"[2016-05-24,)"
10369,613,OR47 SB,76.23,15.720,,10365,1,15.720,61.010,76.73,369,,2016-05-24 11:32:40-07,,-123.19678,45.68337,,,ODOT,,"[2016-05-24,)"
